Pollutant,Measure Info,Geo Place Name,Year,Data Value,Year
Nitrogen dioxide (NO2),ppb,Crown Heights and Prospect Heights (CD8),Annual Average 2021,17.46,2021
Fine particles (PM 2.5),mcg/m3,Hillcrest and Fresh Meadows (CD8),Annual Average 2021,6.29,2021
Nitrogen dioxide (NO2),ppb,Upper West Side,Annual Average 2021,19.17,2021
Fine particles (PM 2.5),mcg/m3,Woodside and Sunnyside (CD2),Annual Average 2021,7.61,2021
Fine particles (PM 2.5),mcg/m3,Financial District (CD1),Annual Average 2021,7.66,2021
Nitrogen dioxide (NO2),ppb,Fort Greene and Brooklyn Heights (CD2),Annual Average 2021,18.8,2021
Nitrogen dioxide (NO2),ppb,Long Island City - Astoria,Annual Average 2021,19.0,2021
Nitrogen dioxide (NO2),ppb,South Bronx,Annual Average 2021,18.12,2021
Nitrogen dioxide (NO2),ppb,Coney Island (CD13),Annual Average 2021,14.09,2021
Fine particles (PM 2.5),mcg/m3,Coney Island (CD13),Annual Average 2021,6.26,2021
Fine particles (PM 2.5),mcg/m3,Sheepshead Bay (CD15),Annual Average 2021,6.27,2021
Fine particles (PM 2.5),mcg/m3,Jamaica and Hollis (CD12),Annual Average 2021,6.33,2021
Nitrogen dioxide (NO2),ppb,Central Harlem (CD10),Summer 2021,14.5,2021
Nitrogen dioxide (NO2),ppb,South Ozone Park and Howard Beach (CD10),Summer 2021,9.18,2021
Nitrogen dioxide (NO2),ppb,Stapleton - St. George,Annual Average 2021,14.28,2021
Nitrogen dioxide (NO2),ppb,Morningside Heights and Hamilton Heights (CD9),Annual Average 2021,17.96,2021
Nitrogen dioxide (NO2),ppb,Bensonhurst (CD11),Annual Average 2021,16.4,2021
Fine particles (PM 2.5),mcg/m3,Bensonhurst (CD11),Annual Average 2021,6.37,2021
Fine particles (PM 2.5),mcg/m3,Parkchester and Soundview (CD9),Annual Average 2021,6.69,2021
Nitrogen dioxide (NO2),ppb,Kew Gardens and Woodhaven (CD9),Annual Average 2021,15.81,2021
Nitrogen dioxide (NO2),ppb,Rego Park and Forest Hills (CD6),Summer 2021,11.09,2021
Nitrogen dioxide (NO2),ppb,Hillcrest and Fresh Meadows (CD8),Summer 2021,10.22,2021
Nitrogen dioxide (NO2),ppb,Greenwich Village and Soho (CD2),Summer 2021,17.82,2021
Nitrogen dioxide (NO2),ppb,Fort Greene and Brooklyn Heights (CD2),Summer 2021,14.53,2021
Nitrogen dioxide (NO2),ppb,Highbridge and Concourse (CD4),Summer 2021,14.26,2021
Nitrogen dioxide (NO2),ppb,Sunset Park (CD7),Annual Average 2021,18.06,2021
Fine particles (PM 2.5),mcg/m3,Flushing and Whitestone (CD7),Annual Average 2021,6.47,2021
Fine particles (PM 2.5),mcg/m3,Riverdale and Fieldston (CD8),Annual Average 2021,6.55,2021
Fine particles (PM 2.5),mcg/m3,Rego Park and Forest Hills (CD6),Annual Average 2021,6.43,2021
Nitrogen dioxide (NO2),ppb,Jackson Heights (CD3),Annual Average 2021,16.91,2021
Nitrogen dioxide (NO2),ppb,Flushing and Whitestone (CD7),Annual Average 2021,15.66,2021
Nitrogen dioxide (NO2),ppb,Jamaica and Hollis (CD12),Annual Average 2021,15.13,2021
Fine particles (PM 2.5),mcg/m3,Fordham - Bronx Pk,Annual Average 2021,6.58,2021
Fine particles (PM 2.5),mcg/m3,Long Island City and Astoria (CD1),Annual Average 2021,6.76,2021
Fine particles (PM 2.5),mcg/m3,Fort Greene and Brooklyn Heights (CD2),Annual Average 2021,7.1,2021
Fine particles (PM 2.5),mcg/m3,Greenwich Village - SoHo,Annual Average 2021,8.22,2021
Fine particles (PM 2.5),mcg/m3,Upper East Side (CD8),Summer 2021,8.9,2021
Fine particles (PM 2.5),mcg/m3,Washington Heights,Annual Average 2021,6.86,2021
Nitrogen dioxide (NO2),ppb,Ridgewood and Maspeth (CD5),Annual Average 2021,17.51,2021
Fine particles (PM 2.5),mcg/m3,Ridgewood and Maspeth (CD5),Annual Average 2021,6.96,2021
Fine particles (PM 2.5),mcg/m3,Chelsea - Clinton,Annual Average 2021,8.44,2021
Fine particles (PM 2.5),mcg/m3,Brownsville (CD16),Annual Average 2021,6.52,2021
Nitrogen dioxide (NO2),ppb,Coney Island (CD13),Summer 2021,7.97,2021
Fine particles (PM 2.5),mcg/m3,Borough Park,Annual Average 2021,6.43,2021
Fine particles (PM 2.5),mcg/m3,St. George and Stapleton (CD1),Annual Average 2021,6.34,2021
Fine particles (PM 2.5),mcg/m3,Jamaica,Annual Average 2021,6.43,2021
Fine particles (PM 2.5),mcg/m3,East Flatbush (CD17),Annual Average 2021,6.47,2021
Fine particles (PM 2.5),mcg/m3,Tottenville and Great Kills (CD3),Annual Average 2021,6.03,2021
Fine particles (PM 2.5),mcg/m3,Jackson Heights (CD3),Annual Average 2021,6.64,2021
Fine particles (PM 2.5),mcg/m3,Elmhurst and Corona (CD4),Annual Average 2021,6.71,2021
Fine particles (PM 2.5),mcg/m3,Central Harlem - Morningside Heights,Annual Average 2021,6.78,2021
Fine particles (PM 2.5),mcg/m3,Fresh Meadows,Annual Average 2021,6.27,2021
Nitrogen dioxide (NO2),ppb,Fresh Meadows,Annual Average 2021,14.9,2021
Fine particles (PM 2.5),mcg/m3,South Ozone Park and Howard Beach (CD10),Annual Average 2021,6.19,2021
Nitrogen dioxide (NO2),ppb,Ridgewood - Forest Hills,Annual Average 2021,16.04,2021
Nitrogen dioxide (NO2),ppb,Crotona -Tremont,Summer 2021,13.82,2021
Nitrogen dioxide (NO2),ppb,East Harlem,Summer 2021,14.52,2021
Nitrogen dioxide (NO2),ppb,Queens Village (CD13),Annual Average 2021,14.62,2021
Fine particles (PM 2.5),mcg/m3,Queens Village (CD13),Annual Average 2021,6.34,2021
Fine particles (PM 2.5),mcg/m3,Southeast Queens,Annual Average 2021,6.23,2021
Nitrogen dioxide (NO2),ppb,Morningside Heights and Hamilton Heights (CD9),Summer 2021,14.19,2021
Nitrogen dioxide (NO2),ppb,Bensonhurst (CD11),Summer 2021,10.92,2021
Nitrogen dioxide (NO2),ppb,Downtown - Heights - Slope,Summer 2021,14.56,2021
Fine particles (PM 2.5),mcg/m3,Flushing - Clearview,Annual Average 2021,6.45,2021
Nitrogen dioxide (NO2),ppb,Jamaica,Summer 2021,10.79,2021
Nitrogen dioxide (NO2),ppb,South Bronx,Summer 2021,14.46,2021
Fine particles (PM 2.5),mcg/m3,Kew Gardens and Woodhaven (CD9),Annual Average 2021,6.46,2021
Fine particles (PM 2.5),mcg/m3,West Queens,Annual Average 2021,7.14,2021
Fine particles (PM 2.5),mcg/m3,Bayside and Little Neck (CD11),Annual Average 2021,6.28,2021
Fine particles (PM 2.5),mcg/m3,Southwest Queens,Annual Average 2021,6.3,2021
Nitrogen dioxide (NO2),ppb,Coney Island - Sheepshead Bay,Summer 2021,8.54,2021
Nitrogen dioxide (NO2),ppb,Rockaways,Summer 2021,4.94,2021
Fine particles (PM 2.5),mcg/m3,Downtown - Heights - Slope,Summer 2021,9.08,2021
Ozone (O3),ppb,Fresh Meadows,Summer 2021,30.55,2021
Fine particles (PM 2.5),mcg/m3,Long Island City - Astoria,Annual Average 2021,7.2,2021
Fine particles (PM 2.5),mcg/m3,South Bronx,Annual Average 2021,6.83,2021
Nitrogen dioxide (NO2),ppb,Southwest Queens,Summer 2021,9.82,2021
Nitrogen dioxide (NO2),ppb,Chelsea - Clinton,Summer 2021,20.2,2021
Nitrogen dioxide (NO2),ppb,Fresh Meadows,Summer 2021,10.52,2021
Fine particles (PM 2.5),mcg/m3,Port Richmond,Annual Average 2021,6.37,2021
Ozone (O3),ppb,Bedford Stuyvesant - Crown Heights,Summer 2021,30.3,2021
Ozone (O3),ppb,Crotona -Tremont,Summer 2021,28.98,2021
Ozone (O3),ppb,Flushing - Clearview,Summer 2021,30.79,2021
Nitrogen dioxide (NO2),ppb,Upper East Side,Summer 2021,16.72,2021
Fine particles (PM 2.5),mcg/m3,Rockaways,Annual Average 2021,5.92,2021
Fine particles (PM 2.5),mcg/m3,Central Harlem - Morningside Heights,Summer 2021,8.77,2021
Ozone (O3),ppb,Southwest Queens,Summer 2021,31.86,2021
Fine particles (PM 2.5),mcg/m3,Fresh Meadows,Summer 2021,7.92,2021
Fine particles (PM 2.5),mcg/m3,Stapleton - St. George,Annual Average 2021,6.25,2021
Nitrogen dioxide (NO2),ppb,Willowbrook,Summer 2021,8.64,2021
Nitrogen dioxide (NO2),ppb,Ridgewood - Forest Hills,Summer 2021,11.26,2021
Fine particles (PM 2.5),mcg/m3,Greenpoint,Summer 2021,9.63,2021
Nitrogen dioxide (NO2),ppb,Union Square-Lower Manhattan,Annual Average 2021,20.16,2021
Fine particles (PM 2.5),mcg/m3,High Bridge - Morrisania,Summer 2021,8.6,2021
Fine particles (PM 2.5),mcg/m3,Southwest Queens,Summer 2021,7.92,2021
Fine particles (PM 2.5),mcg/m3,Southern SI,Annual Average 2021,6.09,2021
Nitrogen dioxide (NO2),ppb,Port Richmond,Annual Average 2021,15.66,2021
Ozone (O3),ppb,Greenpoint,Summer 2021,27.79,2021
Ozone (O3),ppb,Washington Heights,Summer 2021,27.89,2021
Ozone (O3),ppb,Long Island City - Astoria,Summer 2021,29.15,2021
Ozone (O3),ppb,Port Richmond,Summer 2021,28.64,2021
Nitrogen dioxide (NO2),ppb,Northern SI,Summer 2021,10.39,2021
Fine particles (PM 2.5),mcg/m3,East New York and Starrett City (CD5),Summer 2021,8.25,2021
Ozone (O3),ppb,Fordham and University Heights (CD5),Summer 2021,28.87,2021
Fine particles (PM 2.5),mcg/m3,Ridgewood and Maspeth (CD5),Summer 2021,8.81,2021
Ozone (O3),ppb,Midtown (CD5),Summer 2021,26.86,2021
Nitrogen dioxide (NO2),ppb,East New York and Starrett City (CD5),Summer 2021,10.45,2021
Fine particles (PM 2.5),mcg/m3,Brownsville (CD16),Summer 2021,8.34,2021
Fine particles (PM 2.5),mcg/m3,Willowbrook,Annual Average 2021,6.18,2021
Fine particles (PM 2.5),mcg/m3,Ridgewood - Forest Hills,Annual Average 2021,6.54,2021
Fine particles (PM 2.5),mcg/m3,Flushing - Clearview,Summer 2021,8.24,2021
Ozone (O3),ppb,Southern SI,Summer 2021,29.8,2021
Fine particles (PM 2.5),mcg/m3,Willowbrook,Summer 2021,7.97,2021
Fine particles (PM 2.5),mcg/m3,Ridgewood - Forest Hills,Summer 2021,8.34,2021
Nitrogen dioxide (NO2),ppb,Port Richmond,Summer 2021,11.82,2021
Nitrogen dioxide (NO2),ppb,Greenpoint,Summer 2021,17.18,2021
Ozone (O3),ppb,Jamaica,Summer 2021,30.99,2021
Nitrogen dioxide (NO2),ppb,West Queens,Summer 2021,14.75,2021
Ozone (O3),ppb,Canarsie - Flatlands,Summer 2021,32.26,2021
Ozone (O3),ppb,Southwest Queens,Summer 2021,31.87,2021
Nitrogen dioxide (NO2),ppb,Greenwich Village - SoHo,Summer 2021,17.91,2021
Nitrogen dioxide (NO2),ppb,Ridgewood and Maspeth (CD5),Summer 2021,13.16,2021
Ozone (O3),ppb,East New York and Starrett City (CD5),Summer 2021,31.31,2021
Nitrogen dioxide (NO2),ppb,Brownsville (CD16),Summer 2021,11.3,2021
Nitrogen dioxide (NO2),ppb,Chelsea-Village,Annual Average 2021,22.64,2021
Nitrogen dioxide (NO2),ppb,Southern SI,Summer 2021,6.58,2021
Fine particles (PM 2.5),mcg/m3,Southern SI,Summer 2021,7.75,2021
Fine particles (PM 2.5),mcg/m3,Union Square-Lower Manhattan,Annual Average 2021,7.73,2021
Fine particles (PM 2.5),mcg/m3,Northern SI,Annual Average 2021,6.29,2021
Fine particles (PM 2.5),mcg/m3,Washington Heights,Summer 2021,8.83,2021
Fine particles (PM 2.5),mcg/m3,Kingsbridge - Riverdale,Annual Average 2021,6.57,2021
Fine particles (PM 2.5),mcg/m3,West Queens,Summer 2021,8.99,2021
Nitrogen dioxide (NO2),ppb,Brownsville (CD16),Annual Average 2021,16.73,2021
Ozone (O3),ppb,Chelsea - Clinton,Summer 2021,27.11,2021
Ozone (O3),ppb,West Queens,Summer 2021,29.19,2021
Nitrogen dioxide (NO2),ppb,Stapleton - St. George,Summer 2021,9.63,2021
Ozone (O3),ppb,Northern SI,Summer 2021,28.93,2021
Ozone (O3),ppb,Union Square-Lower Manhattan,Summer 2021,28.19,2021
Fine particles (PM 2.5),mcg/m3,Park Slope and Carroll Gardens (CD6),Summer 2021,9.08,2021
Fine particles (PM 2.5),mcg/m3,Crown Heights and Prospect Heights (CD8),Summer 2021,8.64,2021
Fine particles (PM 2.5),mcg/m3,Rego Park and Forest Hills (CD6),Summer 2021,8.15,2021
Fine particles (PM 2.5),mcg/m3,Hillcrest and Fresh Meadows (CD8),Summer 2021,7.91,2021
Fine particles (PM 2.5),mcg/m3,Greenwich Village - SoHo,Summer 2021,10.23,2021
Ozone (O3),ppb,Coney Island - Sheepshead Bay,Summer 2021,31.98,2021
Nitrogen dioxide (NO2),ppb,Upper East Side-Gramercy,Summer 2021,18.35,2021
Ozone (O3),ppb,Borough Park,Summer 2021,30.45,2021
Nitrogen dioxide (NO2),ppb,Manhattan,Summer 2021,16.37,2021
Nitrogen dioxide (NO2),ppb,Chelsea - Clinton,Annual Average 2021,23.32,2021
Ozone (O3),ppb,South Bronx,Summer 2021,29.24,2021
Fine particles (PM 2.5),mcg/m3,Port Richmond,Summer 2021,8.3,2021
Fine particles (PM 2.5),mcg/m3,Long Island City - Astoria,Summer 2021,9.13,2021
Nitrogen dioxide (NO2),ppb,Union Square-Lower Manhattan,Summer 2021,16.38,2021
Ozone (O3),ppb,Clinton and Chelsea (CD4),Summer 2021,27.28,2021
Ozone (O3),ppb,Rego Park and Forest Hills (CD6),Summer 2021,30.23,2021
Nitrogen dioxide (NO2),ppb,Park Slope and Carroll Gardens (CD6),Summer 2021,14.39,2021
Nitrogen dioxide (NO2),ppb,Crown Heights and Prospect Heights (CD8),Summer 2021,12.32,2021
Fine particles (PM 2.5),mcg/m3,Jamaica,Summer 2021,7.98,2021
Ozone (O3),ppb,Ridgewood - Forest Hills,Summer 2021,30.47,2021
Ozone (O3),ppb,Central Harlem - Morningside Heights,Summer 2021,28.49,2021
Nitrogen dioxide (NO2),ppb,Southeast Queens,Summer 2021,9.95,2021
Fine particles (PM 2.5),mcg/m3,Northern SI,Summer 2021,8.2,2021
Fine particles (PM 2.5),mcg/m3,Union Square-Lower Manhattan,Summer 2021,9.74,2021
Ozone (O3),ppb,Crown Heights and Prospect Heights (CD8),Summer 2021,29.91,2021
Ozone (O3),ppb,Hillcrest and Fresh Meadows (CD8),Summer 2021,30.29,2021
Fine particles (PM 2.5),mcg/m3,Stapleton - St. George,Summer 2021,8.15,2021
Ozone (O3),ppb,Rockaways,Summer 2021,34.81,2021
Fine particles (PM 2.5),mcg/m3,Borough Park,Summer 2021,8.34,2021
Fine particles (PM 2.5),mcg/m3,South Bronx,Summer 2021,8.79,2021
Fine particles (PM 2.5),mcg/m3,East New York,Annual Average 2021,6.55,2021
Fine particles (PM 2.5),mcg/m3,Upper East Side-Gramercy,Annual Average 2021,7.55,2021
Nitrogen dioxide (NO2),ppb,East New York and Starrett City (CD5),Annual Average 2021,15.86,2021
Nitrogen dioxide (NO2),ppb,South Ozone Park and Howard Beach (CD10),Annual Average 2021,14.64,2021
Fine particles (PM 2.5),mcg/m3,South Ozone Park and Howard Beach (CD10),Summer 2021,7.78,2021
Nitrogen dioxide (NO2),ppb,Rego Park and Forest Hills (CD6),Annual Average 2021,15.83,2021
Nitrogen dioxide (NO2),ppb,Hillcrest and Fresh Meadows (CD8),Annual Average 2021,14.66,2021
Fine particles (PM 2.5),mcg/m3,Kingsbridge - Riverdale,Summer 2021,8.68,2021
Fine particles (PM 2.5),mcg/m3,Coney Island (CD13),Summer 2021,7.99,2021
Fine particles (PM 2.5),mcg/m3,Queens Village (CD13),Summer 2021,7.8,2021
Fine particles (PM 2.5),mcg/m3,Rockaways,Summer 2021,7.25,2021
Fine particles (PM 2.5),mcg/m3,Morningside Heights and Hamilton Heights (CD9),Summer 2021,8.78,2021
Fine particles (PM 2.5),mcg/m3,Chelsea-Village,Annual Average 2021,8.37,2021
Nitrogen dioxide (NO2),ppb,Flushing - Clearview,Summer 2021,11.69,2021
Ozone (O3),ppb,Washington Heights and Inwood (CD12),Summer 2021,27.64,2021
Fine particles (PM 2.5),mcg/m3,Jamaica and Hollis (CD12),Summer 2021,7.87,2021
Ozone (O3),ppb,South Ozone Park and Howard Beach (CD10),Summer 2021,32.38,2021
Ozone (O3),ppb,Jamaica and Hollis (CD12),Summer 2021,31.41,2021
Fine particles (PM 2.5),mcg/m3,Borough Park (CD12),Summer 2021,8.38,2021
Nitrogen dioxide (NO2),ppb,Central Harlem - Morningside Heights,Summer 2021,14.42,2021
Nitrogen dioxide (NO2),ppb,Central Harlem - Morningside Heights,Annual Average 2021,18.21,2021
Ozone (O3),ppb,Queens Village (CD13),Summer 2021,31.35,2021
Ozone (O3),ppb,Coney Island (CD13),Summer 2021,32.37,2021
Fine particles (PM 2.5),mcg/m3,Sheepshead Bay (CD15),Summer 2021,7.99,2021
Nitrogen dioxide (NO2),ppb,Queens Village (CD13),Summer 2021,10.4,2021
Nitrogen dioxide (NO2),ppb,Sheepshead Bay (CD15),Summer 2021,8.66,2021
Fine particles (PM 2.5),mcg/m3,Lower Manhattan,Annual Average 2021,7.58,2021
Fine particles (PM 2.5),mcg/m3,Union Square - Lower East Side,Annual Average 2021,7.8,2021
Nitrogen dioxide (NO2),ppb,Jamaica and Hollis (CD12),Summer 2021,10.53,2021
Fine particles (PM 2.5),mcg/m3,Flatlands and Canarsie (CD18),Annual Average 2021,6.25,2021
Ozone (O3),ppb,Tottenville and Great Kills (CD3),Summer 2021,30.23,2021
Ozone (O3),ppb,Jackson Heights (CD3),Summer 2021,30.45,2021
Ozone (O3),ppb,Elmhurst and Corona (CD4),Summer 2021,30.3,2021
Ozone (O3),ppb,Bushwick (CD4),Summer 2021,30.39,2021
Fine particles (PM 2.5),mcg/m3,East Flatbush (CD17),Summer 2021,8.31,2021
Fine particles (PM 2.5),mcg/m3,Tottenville and Great Kills (CD3),Summer 2021,7.58,2021
Fine particles (PM 2.5),mcg/m3,Jackson Heights (CD3),Summer 2021,8.5,2021
Fine particles (PM 2.5),mcg/m3,Elmhurst and Corona (CD4),Summer 2021,8.51,2021
Nitrogen dioxide (NO2),ppb,Sheepshead Bay (CD15),Annual Average 2021,14.85,2021
Fine particles (PM 2.5),mcg/m3,East Harlem,Summer 2021,8.69,2021
Fine particles (PM 2.5),mcg/m3,Bensonhurst (CD11),Summer 2021,8.24,2021
Fine particles (PM 2.5),mcg/m3,Parkchester and Soundview (CD9),Summer 2021,8.63,2021
Fine particles (PM 2.5),mcg/m3,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2021,6.5,2021
Fine particles (PM 2.5),mcg/m3,Morris Park and Bronxdale (CD11),Annual Average 2021,6.55,2021
Fine particles (PM 2.5),mcg/m3,Kew Gardens and Woodhaven (CD9),Summer 2021,8.13,2021
Ozone (O3),ppb,Morris Park and Bronxdale (CD11),Summer 2021,30.32,2021
Ozone (O3),ppb,Kew Gardens and Woodhaven (CD9),Summer 2021,31.09,2021
Nitrogen dioxide (NO2),ppb,Kew Gardens and Woodhaven (CD9),Summer 2021,10.83,2021
Fine particles (PM 2.5),mcg/m3,Bayside and Little Neck (CD11),Summer 2021,7.91,2021
Nitrogen dioxide (NO2),ppb,Borough Park (CD12),Summer 2021,11.63,2021
Ozone (O3),ppb,Chelsea-Village,Summer 2021,27.39,2021
Fine particles (PM 2.5),mcg/m3,Southeast Queens,Summer 2021,7.69,2021
Fine particles (PM 2.5),mcg/m3,Downtown - Heights - Slope,Annual Average 2021,7.1,2021
Fine particles (PM 2.5),mcg/m3,Flatlands and Canarsie (CD18),Summer 2021,7.97,2021
Nitrogen dioxide (NO2),ppb,Tottenville and Great Kills (CD3),Summer 2021,5.09,2021
Fine particles (PM 2.5),mcg/m3,East Harlem,Annual Average 2021,6.79,2021
Nitrogen dioxide (NO2),ppb,Park Slope and Carroll Gardens (CD6),Annual Average 2021,18.6,2021
Nitrogen dioxide (NO2),ppb,Willowbrook,Annual Average 2021,13.26,2021
Nitrogen dioxide (NO2),ppb,Bay Ridge and Dyker Heights (CD10),Summer 2021,11.52,2021
Fine particles (PM 2.5),mcg/m3,South Crown Heights and Lefferts Gardens (CD9),Summer 2021,8.41,2021
Fine particles (PM 2.5),mcg/m3,Morris Park and Bronxdale (CD11),Summer 2021,8.59,2021
Ozone (O3),ppb,Bayside and Little Neck (CD11),Summer 2021,30.34,2021
Fine particles (PM 2.5),mcg/m3,Pelham - Throgs Neck,Summer 2021,8.53,2021
Fine particles (PM 2.5),mcg/m3,Lower Manhattan,Summer 2021,9.6,2021
Fine particles (PM 2.5),mcg/m3,Union Square - Lower East Side,Summer 2021,9.8,2021
Ozone (O3),ppb,Upper East Side-Gramercy,Summer 2021,27.41,2021
Nitrogen dioxide (NO2),ppb,Chelsea-Village,Summer 2021,19.44,2021
Nitrogen dioxide (NO2),ppb,Long Island City - Astoria,Summer 2021,15.47,2021
Fine particles (PM 2.5),mcg/m3,Bay Ridge and Dyker Heights (CD10),Summer 2021,8.46,2021
Fine particles (PM 2.5),mcg/m3,Bay Ridge and Dyker Heights (CD10),Annual Average 2021,6.53,2021
Nitrogen dioxide (NO2),ppb,Jackson Heights (CD3),Summer 2021,12.68,2021
Nitrogen dioxide (NO2),ppb,Elmhurst and Corona (CD4),Summer 2021,13.13,2021
Fine particles (PM 2.5),mcg/m3,Chelsea-Village,Summer 2021,10.36,2021
Fine particles (PM 2.5),mcg/m3,Upper East Side-Gramercy,Summer 2021,9.45,2021
Nitrogen dioxide (NO2),ppb,Bayside and Little Neck (CD11),Summer 2021,10.22,2021
Nitrogen dioxide (NO2),ppb,Bayside and Little Neck (CD11),Annual Average 2021,14.17,2021
Nitrogen dioxide (NO2),ppb,South Crown Heights and Lefferts Gardens (CD9),Summer 2021,11.63,2021
Nitrogen dioxide (NO2),ppb,Morris Park and Bronxdale (CD11),Summer 2021,12.6,2021
Nitrogen dioxide (NO2),ppb,Upper East Side,Annual Average 2021,20.31,2021
Fine particles (PM 2.5),mcg/m3,Throgs Neck and Co-op City (CD10),Summer 2021,8.41,2021
Fine particles (PM 2.5),mcg/m3,Throgs Neck and Co-op City (CD10),Annual Average 2021,6.52,2021
Nitrogen dioxide (NO2),ppb,Tottenville and Great Kills (CD3),Annual Average 2021,11.12,2021
Nitrogen dioxide (NO2),ppb,Elmhurst and Corona (CD4),Annual Average 2021,17.49,2021
Nitrogen dioxide (NO2),ppb,East Flatbush (CD17),Summer 2021,10.91,2021
Nitrogen dioxide (NO2),ppb,Flatlands and Canarsie (CD18),Summer 2021,8.12,2021
Nitrogen dioxide (NO2),ppb,St. George and Stapleton (CD1),Annual Average 2021,15.32,2021
Nitrogen dioxide (NO2),ppb,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2021,17.02,2021
Nitrogen dioxide (NO2),ppb,Throgs Neck and Co-op City (CD10),Annual Average 2021,15.39,2021
Nitrogen dioxide (NO2),ppb,Bushwick (CD4),Summer 2021,12.67,2021
Nitrogen dioxide (NO2),ppb,Bedford Stuyvesant (CD3),Summer 2021,13.05,2021
Ozone (O3),ppb,Greenwich Village - SoHo,Summer 2021,27.96,2021
Fine particles (PM 2.5),mcg/m3,Financial District (CD1),Summer 2021,9.67,2021
Fine particles (PM 2.5),mcg/m3,Fort Greene and Brooklyn Heights (CD2),Summer 2021,9.05,2021
Fine particles (PM 2.5),mcg/m3,South Beach and Willowbrook (CD2),Annual Average 2021,6.16,2021
Ozone (O3),ppb,Hunts Point and Longwood (CD2),Summer 2021,29.13,2021
Ozone (O3),ppb,Mott Haven and Melrose (CD1),Summer 2021,28.78,2021
Nitrogen dioxide (NO2),ppb,Morris Park and Bronxdale (CD11),Annual Average 2021,16.29,2021
Nitrogen dioxide (NO2),ppb,East Flatbush (CD17),Annual Average 2021,16.52,2021
Nitrogen dioxide (NO2),ppb,Flatlands and Canarsie (CD18),Annual Average 2021,14.26,2021
Ozone (O3),ppb,Financial District (CD1),Summer 2021,28.05,2021
Ozone (O3),ppb,St. George and Stapleton (CD1),Summer 2021,28.61,2021
Fine particles (PM 2.5),mcg/m3,St. George and Stapleton (CD1),Summer 2021,8.26,2021
Fine particles (PM 2.5),mcg/m3,Woodside and Sunnyside (CD2),Summer 2021,9.51,2021
